iter	RMSE
0	1028.824543
1	965.0142449
2	910.2615754
3	862.4630058
4	821.5429112
5	786.7789822
6	757.0753122
7	731.3134583
8	709.3295833
9	689.3141857
10	672.9418899
11	657.4752044
12	645.2017474
13	632.0690953
14	622.0313402
15	613.3068777
16	603.9060181
17	596.5442428
18	590.564573
19	583.5603087
20	577.7060926
21	572.6875039
22	568.5145146
23	564.0143492
24	559.877677
25	555.328932
26	551.4553509
27	548.5978244
28	545.4825719
29	541.6266498
30	539.4435693
31	536.6463989
32	534.2404846
33	532.1094083
34	530.4790135
35	528.4822192
36	524.6642633
37	523.1794306
38	520.1831292
39	518.9455958
40	517.1071589
41	514.3066718
42	512.3580717
43	510.881863
44	508.2162084
45	505.9874286
46	504.4717248
47	503.5583826
48	501.0415849
49	498.6853889
50	497.3070586
51	496.0376226
52	494.5748077
53	493.3141673
54	491.7347617
55	489.82652
56	487.9362552
57	486.793606
58	486.0019575
59	485.3083595
60	484.0415124
61	482.1671112
62	481.1763348
63	479.9151676
64	479.1022202
65	477.9366384
66	476.5390024
67	475.1003551
68	474.0481144
69	473.2073435
70	472.0825249
71	471.2140725
72	470.3054462
73	469.8041861
74	468.41161
75	467.5526957
76	466.795517
77	466.0489605
78	465.3600356
79	464.214093
80	463.5529809
81	462.6446358
82	461.7820123
83	460.8877239
84	460.1478904
85	459.3508853
86	458.5375179
87	457.9175436
88	457.1763087
89	456.2576754
90	455.5491643
91	454.7641937
92	453.6289279
93	452.8424579
94	452.115745
95	451.566169
96	450.9707622
97	450.2621482
98	449.3227148
99	448.7743471
100	448.1455634
101	447.3166863
102	446.6860425
103	445.8346133
104	445.2286582
105	444.6595875
106	444.1530288
107	443.4615425
108	442.7980498
109	442.1034473
110	441.7511902
111	441.3324122
112	440.7397361
113	440.3291663
114	439.865439
115	439.2495162
116	438.8033728
117	438.3378962
118	437.7327771
119	437.1023588
120	436.6106574
121	436.031081
122	435.3052014
123	434.8937013
124	434.038978
125	433.3071507
126	432.8288565
127	432.2145526
128	431.7140904
129	431.2781449
130	430.8887466
131	430.3642395
132	429.7238338
133	429.1782837
134	428.6319747
135	428.0172536
136	427.573237
137	427.1351945
138	426.763718
139	425.4115211
140	425.036803
141	424.7648657
142	424.208458
143	423.8023695
144	423.5269092
145	423.1852083
146	422.7131323
147	422.142656
148	421.7640544
149	421.0036716
150	420.5997509
151	420.0201121
152	419.6627549
153	419.3838626
154	418.638406
155	418.3373021
156	417.9400016
157	417.5223486
158	417.0116224
159	416.7921994
160	416.4040674
161	416.0202337
162	415.4895715
163	415.1981361
164	414.9046843
165	414.6725694
166	414.1004083
167	413.7108963
168	413.3097937
169	412.7635782
170	412.5003229
171	412.1875172
172	411.766876
173	411.5123324
174	411.0983211
175	410.841167
176	410.5150212
177	410.1276567
178	409.7196077
179	409.3185364
180	408.9640905
181	408.658164
182	408.3712437
183	407.7773552
184	407.5761598
185	407.1618875
186	406.9151252
187	406.5623103
188	406.2461337
189	405.9955377
190	405.6355986
191	405.146207
192	404.7424663
193	404.3619165
194	404.175416
195	403.8125879
196	403.4394164
197	403.2367147
198	402.9360773
199	402.6609444
200	402.3460126
201	402.1810267
202	401.9786451
203	401.760349
204	401.5516468
205	401.2434183
206	400.9519954
207	400.6048642
208	400.249381
209	399.9616209
210	399.6291605
211	399.3969959
212	399.0676789
213	398.7730739
214	398.498472
215	398.210344
216	397.8143515
217	397.4981661
218	397.2139615
219	397.0352837
220	396.7403833
221	396.5538123
222	396.190237
223	395.9173266
224	395.79929
225	395.5431437
226	395.2213166
227	394.9893932
228	394.7013104
229	394.5121189
230	394.1820406
231	394.0184804
232	393.8410648
233	393.6959835
234	393.5056837
235	393.2848612
236	393.0576191
237	392.9084121
238	392.6795752
239	392.4125496
240	392.0703121
241	391.8958842
242	391.6848452
243	391.3380857
244	391.1707393
245	390.9155604
246	390.7037754
247	390.4106921
248	389.8215842
249	389.7358149
250	389.5319265
251	389.3751801
252	389.2401651
253	389.0061966
254	388.6088849
255	388.4930264
256	388.2170383
257	388.0263917
258	387.8725147
259	387.6335878
260	387.4540387
261	387.324802
262	386.9682169
263	386.6091438
264	386.4508152
265	386.3300928
266	386.1298791
267	385.8708962
268	385.1191469
269	384.8233302
270	384.5963623
271	384.494335
272	384.3473117
273	384.1179799
274	383.7245261
275	383.6209962
276	383.4479732
277	383.181751
278	383.0393574
279	382.8802086
280	382.6543499
281	382.4330892
282	382.2544502
283	382.1508578
284	381.9893669
285	381.7413565
286	381.5363709
287	381.3743566
288	381.2564069
289	381.1081936
290	380.9534251
291	380.7820065
292	380.5577919
293	380.4145129
294	380.2012382
295	379.9534774
296	379.8000588
297	379.6186392
298	379.5130383
299	379.3090384
300	379.1874614
301	378.8610146
302	378.6862534
303	378.541358
304	377.9565298
305	377.8094114
306	377.623337
307	377.4455446
308	377.2415146
309	377.0660553
310	376.9451521
311	376.4882021
312	376.2366342
313	376.0762409
314	375.9394862
315	375.6811936
316	375.5552234
317	375.4476878
318	375.2847798
319	375.1418623
320	374.9289982
321	374.7414769
322	374.6206933
323	374.4360185
324	374.2465112
325	374.0506401
326	373.9661739
327	373.752887
328	373.6092848
329	373.2626149
330	373.1093895
331	372.9409686
332	372.8238488
333	372.6259257
334	372.4106124
335	372.256901
336	372.1038457
337	372.018635
338	371.8904071
339	371.7636106
340	371.5656825
341	371.3919419
342	370.9749437
343	370.8074634
344	370.2604875
345	370.1532355
346	369.9067627
347	369.7801243
348	369.5868543
349	369.4718878
350	369.2977413
351	369.1834022
352	368.997188
353	368.8586085
354	368.7839463
355	368.6618632
356	368.537583
357	368.4147357
358	368.3049388
359	368.1395123
360	367.9630865
361	367.7860746
362	367.6517202
363	367.4384313
364	367.3511812
365	367.1173827
366	366.9231913
367	366.8017891
368	366.6681948
369	366.5716617
370	366.4766422
371	366.3729481
372	366.2909278
373	366.1828445
374	366.0819191
375	365.9282589
376	365.7469127
377	365.6071788
378	365.4802194
379	365.4117627
380	365.2777996
381	364.9994061
382	364.893202
383	364.8049296
384	364.541159
385	364.4491918
386	364.3334634
387	364.2166868
388	364.0480687
389	363.906897
390	363.8428187
391	363.7605455
392	363.673572
393	363.4883169
394	363.3915631
395	363.2861219
396	363.0279798
397	362.9395093
398	362.8465641
399	362.5741366
400	362.3685426
401	362.2237383
402	362.0597477
403	361.9308184
404	361.8457336
405	361.7256617
406	361.3152713
407	360.9547457
408	360.8683239
409	360.781352
410	360.6514712
411	360.4914534
412	360.3699528
413	360.2478115
414	360.0376673
415	359.9568394
416	359.8907869
417	359.8208119
418	359.7535477
419	359.4736771
420	359.3855007
421	359.285469
422	359.1594526
423	359.008683
424	358.8836015
425	358.8103684
426	358.6697548
427	358.5982905
428	358.2960584
429	358.1946194
430	358.0546596
431	357.9716953
432	357.8990527
433	357.8109548
434	357.6814762
435	357.5396681
436	357.4164518
437	357.2659483
438	357.1718041
439	357.095103
440	356.9288479
441	356.8270734
442	356.7370036
443	356.5927237
444	356.1197323
445	356.0615382
446	356.0007225
447	355.8941992
448	355.7634181
449	355.5721445
450	355.4313879
451	355.3372571
452	354.9708807
453	354.8961684
454	354.820454
455	354.7179053
456	354.5107166
457	354.3613055
458	354.2780648
459	354.0562829
460	353.9404229
461	353.8575604
462	353.7110811
463	353.6583322
464	353.5845203
465	353.5060036
466	353.444863
467	353.2547893
468	353.1776471
469	353.0769271
470	352.9608755
471	352.8647306
472	352.7246681
473	352.5859979
474	352.524775
475	352.4078673
476	352.3051737
477	352.1166946
478	351.9895665
479	351.9248993
480	351.8581683
481	351.7856806
482	351.7414809
483	351.6294713
484	351.2377506
485	351.1173637
486	351.0867166
487	350.9950951
488	350.8712852
489	350.7965879
490	350.6968364
491	350.6338118
492	350.5888
493	350.5414308
494	350.4078398
495	350.2999842
496	350.1877518
497	350.1191646
498	350.0152203
499	349.9285583
500	349.8131133
501	349.6626454
502	349.6001346
503	349.5066199
504	349.4255414
505	349.3322705
506	349.2394087
507	349.1816783
508	349.0761614
509	348.9572635
510	348.7931801
511	348.6900241
512	348.5955822
513	348.515885
514	348.432126
515	348.1504087
516	348.0727127
517	348.0031952
518	347.9506415
519	347.9076139
520	347.8528382
521	347.7472545
522	347.6749057
523	347.6316631
524	347.5440198
525	347.2696093
526	347.1984995
527	347.1021884
528	346.9816474
529	346.9113241
530	346.8495125
531	346.7883805
532	346.7109722
533	346.6080745
534	346.5258025
535	346.4370395
536	346.3114659
537	346.2619838
538	346.1481915
539	346.0012415
540	345.7572717
541	345.6721131
542	345.6088304
543	345.4915728
544	345.4318201
545	345.3889694
546	345.3206555
547	345.2616103
548	345.2105147
549	345.0249612
550	344.9755628
551	344.8765982
552	344.7991792
553	344.6213563
554	344.5441637
555	344.4849785
556	344.4095242
557	344.3552788
558	344.2928916
559	344.2352228
560	344.1706083
561	344.1166538
562	344.0532949
563	343.971119
564	343.9177742
565	343.870457
566	343.8276786
567	343.7271298
568	343.6401537
569	343.5560894
570	343.4947372
571	343.467748
572	343.4133444
573	343.2271922
574	343.1754645
575	342.9307129
576	342.5998386
577	342.5512033
578	342.5148007
579	342.3927582
580	342.3039909
581	342.2218865
582	342.1498297
583	342.0644484
584	342.0207518
585	341.8531289
586	341.7681588
587	341.7118562
588	341.6309856
589	341.5272394
590	341.3545853
591	341.0965153
592	340.9063768
593	340.7936681
594	340.7431281
595	340.67633
596	340.627569
597	340.5478976
598	340.4087989
599	340.335706
600	340.2724625
601	340.2249551
602	340.1922687
603	340.1553437
604	340.1079672
605	340.0009851
606	339.953604
607	339.8700067
608	339.8068268
609	339.4465343
610	339.3966009
611	339.3166079
612	338.9597615
613	338.9014723
614	338.7962017
615	338.7138722
616	338.6739861
617	338.5567571
618	338.499713
619	338.41742
620	338.3076721
621	338.2419465
622	338.1870771
623	338.1211587
624	338.0630917
625	337.9959594
626	337.9169484
627	337.8761543
628	337.822873
629	337.7497497
630	337.713096
631	337.4891891
632	337.3693004
633	337.3032158
634	337.0789809
635	336.9870609
636	336.9025401
637	336.8553211
638	336.8228164
639	336.7743279
640	336.7169137
641	336.6349655
642	336.5740258
643	336.5364529
644	336.464299
645	336.4009945
646	336.2970059
647	336.2136185
648	336.1541704
649	336.1105027
650	336.0710968
651	335.9903828
652	335.9655108
653	335.8813737
654	335.8009291
655	335.7132161
656	335.6356737
657	335.5327958
658	335.4360122
659	335.3489566
660	335.291986
661	335.2461372
662	335.179452
663	335.1138421
664	335.0533475
665	334.9994366
666	334.9643487
667	334.6226966
668	334.5312338
669	334.4465431
670	334.394185
671	334.3457252
672	334.2865077
673	334.1597435
674	334.0720246
675	334.0281307
676	333.9477449
677	333.8873666
678	333.8257106
679	333.773978
680	333.7069826
681	333.6789189
682	333.6405292
683	333.5979731
684	333.4990833
685	333.4099687
686	333.3778289
687	333.2895827
688	333.2501459
689	333.1894111
690	332.9031642
691	332.8090829
692	332.7645435
693	332.6791042
694	332.6319472
695	332.462025
696	332.3807726
697	332.2857345
698	332.2114562
699	332.1057167
700	332.0656318
701	332.0142491
702	331.8975993
703	331.8494171
704	331.8101988
705	331.7599236
706	331.7181612
707	331.3915103
708	331.3376843
709	331.2904729
710	331.2229699
711	331.1358077
712	331.0919601
713	331.0244204
714	330.9854836
715	330.9370064
716	330.8754667
717	330.8342512
718	330.7755762
719	330.7395145
720	330.6852937
721	330.6457884
722	330.6081784
723	330.5774725
724	330.5561987
725	330.5077775
726	330.4572046
727	330.4190493
728	330.3614269
729	330.3007908
730	330.2369428
731	330.101048
732	330.0542127
733	330.0061164
734	329.9509478
735	329.8265741
736	329.7419658
737	329.6957811
738	329.6039032
739	329.5238364
740	329.2884399
741	329.1730341
742	329.1361494
743	329.0955286
744	329.0652426
745	328.9876666
746	328.9394158
747	328.9089443
748	328.8400711
749	328.7958263
750	328.4835675
751	328.4336524
752	328.4053099
753	328.344223
754	328.2545878
755	328.2003402
756	328.1604244
757	328.1078412
758	328.0599943
759	327.9923196
760	327.9531676
761	327.9046882
762	327.8715111
763	327.7110834
764	327.6327703
765	327.491074
766	327.3863118
767	327.329203
768	327.129501
769	326.9599552
770	326.9087622
771	326.8644267
772	326.8151213
773	326.7690539
774	326.7342144
775	326.6643676
776	326.5912243
777	326.5189067
778	326.4856957
779	326.4584583
780	326.384796
781	326.3539059
782	326.3229518
783	326.3016633
784	326.2713065
785	326.1886113
786	326.1555473
787	326.1019879
788	326.0342771
789	325.9819127
790	325.9137485
791	325.8517285
792	325.8053675
793	325.7320671
794	325.6936771
795	325.6465507
796	325.6225967
797	325.5956553
798	325.4669348
799	325.4200588
800	325.3919208
801	325.3679191
802	325.3188619
803	325.0926565
804	325.0585385
805	324.9713364
806	324.9257043
807	324.8629442
808	324.7876895
809	324.7655536
810	324.7373682
811	324.6967176
812	324.6652535
813	324.6207541
814	324.5528754
815	324.5174523
816	324.4897963
817	324.4532927
818	324.356125
819	324.3277498
820	324.2841949
821	324.21467
822	324.1944905
823	324.158473
824	324.0901064
825	324.039707
826	324.0165405
827	323.9841407
828	323.773913
829	323.7086636
830	323.65919
831	323.607433
832	323.5744749
833	323.4891197
834	323.4399054
835	323.3741875
836	323.3478374
837	323.3270455
838	323.305818
839	323.2628959
840	323.1666344
841	323.1228848
842	322.9528307
843	322.9333597
844	322.9044392
845	322.8136833
846	322.782341
847	322.7439469
848	322.6244382
849	322.5510912
850	322.4914774
851	322.3585061
852	322.060359
853	321.9676482
854	321.8617993
855	321.8424275
856	321.7867573
857	321.7421988
858	321.7185352
859	321.6625965
860	321.6097112
861	321.5496056
862	321.5248632
863	321.4591331
864	321.4012596
865	321.3758183
866	321.3486463
867	321.307895
868	321.246931
869	321.216553
870	321.1734058
871	321.101857
872	321.069934
873	321.0406095
874	321.0129775
875	320.977704
876	320.9400379
877	320.9185664
878	320.892265
879	320.8622687
880	320.8216894
881	320.7828013
882	320.7583219
883	320.7248665
884	320.6992865
885	320.6804684
886	320.65103
887	320.5915508
888	320.5220346
889	320.4617168
890	320.406994
891	320.3860252
892	320.364792
893	320.338472
894	320.1463602
895	320.1250448
896	320.084552
897	320.0592205
898	320.0256694
899	319.9746612
900	319.9245215
901	319.8639597
902	319.8323502
903	319.7244382
904	319.6561279
905	319.6080073
906	319.5909345
907	319.5175976
908	319.4988075
909	319.461511
910	319.4147215
911	319.3550171
912	319.3175648
913	319.2619084
914	319.2257077
915	319.1866887
916	319.154335
917	319.1255234
918	319.0804493
919	319.0440787
920	319.0110646
921	318.9666903
922	318.9103177
923	318.8533638
924	318.8215052
925	318.809312
